date,match_number,result,opponent,sets_played,kills,kills_per_set,kill_pct,kill_att,kill_err,hit_pct,assists,assists_per_set,ball_handling_att,ball_handling_err,solo_blks,assisted_blks,total_blks,blks_per_set,blk_err,digs,dig_err,digs_per_set,receiving,receiving_err,recieving_per_set,aces,aces_per_set,ace_pct,serve_att,serve_err,serve_pct,points
08/29,1,W 3-2,Maret,5,11,2.2,34.4,32,4,0.219,3,0.6,16,1,0,0,0,0.0,0,20,3,4.0,24,2,4.8,14,2.8,42.4,33,2,93.9,24.0
09/03,1,W 3-0,DC International,3,10,3.3,33.3,30,7,0.1,2,0.7,13,0,1,0,1,0.3,0,14,0,4.7,12,3,4.0,6,2.0,33.3,18,2,88.9,12.0
09/05,1,L 0-3,Covenant Life,3,5,1.7,14.3,35,5,0.0,0,0.0,5,0,0,0,0,0.0,1,10,2,3.3,12,3,4.0,0,0.0,0.0,6,0,100.0,1.0
09/07,1,L 0-2,Bishop Ireton,2,5,2.5,23.8,21,5,0.0,0,0.0,3,0,0,0,0,0.0,0,6,0,3.0,7,1,3.5,0,0.0,0.0,7,1,85.7,3.0
09/07,2,W 2-1,Highland,3,7,2.3,21.2,33,3,0.121,0,0.0,1,0,0,0,0,0.0,0,21,0,7.0,20,0,6.7,2,0.7,18.2,11,1,90.9,13.0
09/07,3,L 1-2,Episcopal,3,7,2.3,22.6,31,8,-0.032,0,0.0,5,0,0,0,0,0.0,0,9,0,3.0,13,1,4.3,3,1.0,23.1,13,1,92.3,9.0
09/10,1,W 3-0,Spencerville Adventist Academy,3,6,2.0,40.0,15,0,0.4,0,0.0,4,1,0,0,0,0.0,0,12,0,4.0,16,0,5.3,5,1.7,31.3,16,3,81.2,10.0
09/12,1,L 0-3,Bishop Ireton,3,4,1.3,17.4,23,2,0.087,0,0.0,4,1,0,0,0,0.0,0,10,2,3.3,15,4,5.0,0,0.0,0.0,9,0,100.0,3.0
09/14,1,W 2-0,Shalom Christian Academy,2,8,4.0,30.8,26,1,0.269,1,0.5,1,0,0,0,0,0.0,0,6,1,3.0,11,1,5.5,0,0.0,0.0,6,1,83.3,2.0
09/14,2,T 1-1,Maryland School for the Deaf,2,6,3.0,25.0,24,2,0.167,0,0.0,2,0,1,0,1,0.5,0,17,0,8.5,13,0,6.5,2,1.0,22.2,9,2,77.8,5.0
09/14,3,L 0-2,St. John's Catholic Prep,2,4,2.0,23.5,17,4,0.0,1,0.5,2,0,0,1,1,0.5,0,8,0,4.0,8,4,4.0,1,0.5,12.5,8,1,87.5,4.0
09/14,4,W 2-1,Maryland School for the Deaf,3,5,1.7,23.8,21,0,0.238,0,0.0,3,0,0,0,0,0.0,0,10,0,3.3,15,2,5.0,1,0.3,11.1,9,1,88.9,3.0
09/14,5,W 2-0,Varsity Opponent,2,4,2.0,33.3,12,0,0.333,0,0.0,1,0,0,0,0,0.0,0,7,0,3.5,5,1,2.5,3,1.5,30.0,10,1,90.0,8.0
09/17,1,W 3-1,Washington Christian Academy,4,13,3.3,36.1,36,5,0.222,0,0.0,3,0,0,0,0,0.0,1,24,2,6.0,15,2,3.8,8,2.0,30.8,26,3,88.5,19.0
09/19,1,W 3-0,Varsity Opponent,3,7,2.3,43.8,16,2,0.312,2,0.7,2,0,0,0,0,0.0,0,2,0,0.7,4,0,1.3,14,4.7,53.8,26,2,92.3,22.0
09/21,1,L 1-2,DC International,3,10,3.3,29.4,34,6,0.118,0,0.0,1,0,1,0,1,0.3,0,6,2,2.0,17,0,5.7,1,0.3,12.5,8,1,87.5,4.0
09/21,2,W 2-0,School Without Walls,2,1,0.5,25.0,4,1,0.0,0,0.0,1,0,0,0,0,0.0,0,7,0,3.5,1,0,0.5,4,2.0,36.4,11,0,100.0,9.0
09/21,3,W 2-0,King Abdullah Academy,2,6,3.0,54.5,11,0,0.545,0,0.0,0,0,0,0,0,0.0,0,4,0,2.0,3,0,1.5,4,2.0,50.0,8,2,75.0,6.0
09/21,4,W 2-0,Bullis,2,4,2.0,19.0,21,2,0.095,1,0.5,2,0,0,1,1,0.5,0,7,0,3.5,5,0,2.5,6,3.0,54.5,11,0,100.0,9.0
09/21,5,L 0-2,Bullis,2,4,2.0,23.5,17,0,0.235,0,0.0,1,0,0,0,0,0.0,0,10,0,5.0,12,0,6.0,0,0.0,0.0,5,1,80.0,1.0
09/24,1,W 3-0,Field,3,12,4.0,54.5,22,3,0.409,0,0.0,1,0,0,0,0,0.0,1,13,0,4.3,14,0,4.7,5,1.7,22.7,22,1,95.5,16.0
09/25,1,W 3-0,Varsity Opponent,3,7,2.3,41.2,17,4,0.176,0,0.0,1,0,0,0,0,0.0,0,18,0,6.0,16,3,5.3,4,1.3,23.5,17,0,100.0,12.0
09/27,1,L 1-3,Georgetown Day,4,8,2.0,17.8,45,3,0.111,1,0.3,4,0,0,0,0,0.0,0,21,2,5.3,30,4,7.5,3,0.8,23.1,13,1,92.3,6.0
09/30,1,W 3-0,Sandy Spring Friends,3,6,2.0,42.9,14,2,0.286,0,0.0,0,0,0,0,0,0.0,0,8,0,2.7,2,0,0.7,7,2.3,41.2,17,1,94.1,14.0
10/04,1,W 2-0,Indiana School for the Deaf,2,11,5.5,36.7,30,4,0.233,0,0.0,1,0,0,0,0,0.0,0,8,2,4.0,9,1,4.5,3,1.5,37.5,8,0,100.0,5.0
10/04,2,W 2-0,California School for the Deaf,2,7,3.5,28.0,25,3,0.16,0,0.0,1,0,0,0,0,0.0,0,7,0,3.5,6,0,3.0,4,2.0,57.1,7,0,100.0,5.0
10/04,3,L 0-2,Texas School for the Deaf,2,2,1.0,9.1,22,6,-0.182,0,0.0,0,0,0,0,0,0.0,0,8,0,4.0,16,0,8.0,1,0.5,14.3,7,0,100.0,4.0
10/04,4,W 2-1,California School for the Deaf-Riverside,3,10,3.3,41.7,24,3,0.292,0,0.0,5,1,0,0,0,0.0,0,15,2,5.0,12,0,4.0,3,1.0,23.1,13,0,100.0,8.0
10/05,1,W 2-0,Indiana School for the Deaf,2,7,3.5,25.0,28,4,0.107,0,0.0,2,0,0,0,0,0.0,0,9,1,4.5,10,2,5.0,0,0.0,0.0,6,0,100.0,3.0
10/05,2,L 0-2,Texas School for the Deaf,2,7,3.5,22.6,31,5,0.065,0,0.0,0,0,0,0,0,0.0,0,9,3,4.5,15,2,7.5,1,0.5,16.7,6,0,100.0,2.0
10/08,1,W 3-0,Oakcrest,3,14,4.7,50.0,28,1,0.464,0,0.0,2,0,0,0,0,0.0,0,8,1,2.7,24,2,8.0,3,1.0,30.0,10,2,80.0,4.0
10/10,1,W 3-0,Varsity Opponent,3,5,1.7,62.5,8,1,0.5,0,0.0,0,0,0,1,1,0.3,0,15,0,5.0,8,0,2.7,4,1.3,36.4,11,2,81.8,7.0
10/12,1,L 1-2,Roosevelt,2,5,2.5,25.0,20,3,0.1,0,0.0,3,0,0,0,0,0.0,0,16,1,8.0,8,1,4.0,2,1.0,22.2,9,0,100.0,6.0
10/12,2,W 2-0,Mount Airy Christian Academy,2,7,3.5,36.8,19,2,0.263,1,0.5,4,0,0,0,0,0.0,0,10,0,5.0,10,0,5.0,2,1.0,28.6,7,2,71.4,4.0
10/12,3,L 0-2,Princess Anne,2,3,1.5,16.7,18,7,-0.222,0,0.0,0,0,0,0,0,0.0,0,3,2,1.5,15,1,7.5,1,0.5,33.3,3,0,100.0,1.0
10/12,4,W 2-0,King Abdullah Academy,2,7,3.5,43.8,16,2,0.312,0,0.0,0,0,0,0,0,0.0,0,13,0,6.5,14,1,7.0,0,0.0,0.0,7,0,100.0,3.0
10/12,5,W 2-0,Mount Airy Christian Academy,2,9,4.5,34.6,26,0,0.346,1,0.5,1,0,0,0,0,0.0,0,9,0,4.5,11,1,5.5,1,0.5,12.5,8,0,100.0,3.0
10/15,1,W 3-0,Washington International,3,13,4.3,37.1,35,3,0.286,1,0.3,3,0,0,0,0,0.0,0,30,0,10.0,16,1,5.3,1,0.3,5.9,17,1,94.1,11.0
10/17,1,W 3-0,Barrie,3,7,2.3,70.0,10,1,0.6,0,0.0,2,0,0,0,0,0.0,0,1,0,0.3,7,0,2.3,1,0.3,16.7,6,2,66.7,3.0
10/18,1,W 3-1,King Abdullah Academy,4,13,3.3,31.7,41,5,0.195,1,0.3,4,0,0,0,0,0.0,0,24,1,6.0,18,2,4.5,7,1.8,43.8,16,0,100.0,9.0
10/23,1,W 3-0,Varsity Opponent,3,6,2.0,46.2,13,1,0.385,0,0.0,0,0,0,0,0,0.0,0,11,0,3.7,10,0,3.3,7,2.3,50.0,14,1,92.9,10.0
10/28,1,W 3-0,Sandy Spring Friends,3,10,3.3,34.5,29,6,0.138,0,0.0,2,0,0,0,0,0.0,0,9,0,3.0,13,0,4.3,9,3.0,52.9,17,1,94.1,12.0
10/30,1,W 3-0,Washington International,3,14,4.7,33.3,42,5,0.214,0,0.0,3,0,0,0,0,0.0,0,13,0,4.3,14,0,4.7,5,1.7,33.3,15,3,80.0,9.0
11/05,1,W 3-0,Bell,3,8,2.7,53.3,15,2,0.4,1,0.3,2,0,0,0,0,0.0,0,10,0,3.3,12,0,4.0,4,1.3,44.4,9,3,66.7,5.0
11/06,1,L 0-3,St. John's,3,9,3.0,29.0,31,4,0.161,0,0.0,5,0,0,0,0,0.0,0,7,2,2.3,21,1,7.0,1,0.3,11.1,9,1,,
