date,match_number,match_id,match_index,season_label,season_year,result,set_result,set_diff,set_count,margin_pct,numeric_result,opponent,weekday,is_duplicate_opponent_on_date,is_tournament,sets_played,kills,kills_per_set,kill_pct,kill_att,kill_err,hit_pct,assists,assists_per_set,ball_handling_att,ball_handling_err,solo_blks,assisted_blks,total_blks,blks_per_set,blk_err,digs,dig_err,digs_per_set,receiving,receiving_err,recieving_per_set,aces,aces_per_set,ace_pct,serve_att,serve_err,serve_pct,points,opponent_original,opponent_unknown,opponent_code
2017-08-29,1,2017_2017-08-29_G1,1,sophomore,2017,W,3-0,3.0,3.0,1.0,1,Spencerville Adventist Academy,Tuesday,False,False,3,4,1.3,33.3,12,3,0.083,0,0.0,0,0,0,0,0,0.0,0,4,0,1.3,7,0,2.3,11,3.7,35.5,31,2,93.5,0,Spencerville Adventist Academy,False,spencerville_adventist_academy
2017-09-05,1,2017_2017-09-05_G1,2,sophomore,2017,L,0-3,-3.0,3.0,-1.0,-1,Maret,Tuesday,False,False,3,1,0.3,4.2,24,2,-0.042,0,0.0,0,0,0,0,0,0.0,0,4,2,1.3,20,3,6.7,2,0.7,28.6,7,3,57.1,0,Maret,False,maret
2017-09-07,1,2017_2017-09-07_G1,3,sophomore,2017,W,3-0,3.0,3.0,1.0,1,Brookewood,Thursday,False,False,3,3,1.0,50.0,6,2,0.167,0,0.0,0,0,0,0,0,0.0,0,2,0,0.7,9,0,3.0,1,0.3,33.3,3,1,66.7,0,Brookewood,False,brookewood
2017-09-09,1,2017_2017-09-09_G1,4,sophomore,2017,W,3-0,3.0,3.0,1.0,1,Atlanta Area School for the Deaf,Saturday,False,False,3,9,3.0,64.3,14,1,0.571,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,7,1,2.3,7,2.3,63.6,11,2,81.8,0,Atlanta Area School for the Deaf,False,atlanta_area_school_for_the_deaf
2017-09-09,2,2017_2017-09-09_G2,5,sophomore,2017,W,3-0,3.0,3.0,1.0,1,Alabama School for the Deaf,Saturday,False,False,3,10,3.3,62.5,16,1,0.562,1,0.3,0,0,0,0,0,0.0,0,1,0,0.3,7,1,2.3,9,3.0,47.4,19,1,94.7,0,Alabama School for the Deaf,False,alabama_school_for_the_deaf
2017-09-12,1,2017_2017-09-12_G1,6,sophomore,2017,W,3-0,3.0,3.0,1.0,1,Washington Christian Academy,Tuesday,False,False,3,3,1.0,37.5,8,1,0.25,0,0.0,0,0,0,0,0,0.0,0,1,0,0.3,8,1,2.7,1,0.3,14.3,7,1,85.7,0,Washington Christian Academy,False,washington_christian_academy
2017-09-14,1,2017_2017-09-14_G1,7,sophomore,2017,W,3-0,3.0,3.0,1.0,1,McLean,Thursday,False,False,3,17,5.7,89.5,19,1,0.842,0,0.0,0,0,2,1,3,1.0,2,3,0,1.0,9,0,3.0,1,0.3,20.0,5,1,80.0,0,McLean,False,mclean
2017-09-16,1,2017_2017-09-16_G1,8,sophomore,2017,W,3-0,3.0,3.0,1.0,1,Friends,Saturday,False,False,3,11,3.7,35.5,31,2,0.29,3,1.0,0,0,0,0,0,0.0,0,7,0,2.3,10,1,3.3,3,1.0,30.0,10,1,90.0,0,Friends,False,friends
2017-09-19,1,2017_2017-09-19_G1,9,sophomore,2017,L,0-3,-3.0,3.0,-1.0,-1,Bishop O'Connell,Tuesday,False,False,3,3,1.0,16.7,18,6,-0.167,0,0.0,0,0,0,0,0,0.0,1,10,0,3.3,23,3,7.7,0,0.0,0.0,7,1,85.7,0,Bishop O'Connell,False,bishop_o'connell
2017-09-21,1,2017_2017-09-21_G1,10,sophomore,2017,W,3-0,3.0,3.0,1.0,1,Grace Christian Academy,Thursday,False,False,3,8,2.7,66.7,12,0,0.667,1,0.3,0,0,0,0,0,0.0,0,10,0,3.3,20,2,6.7,2,0.7,14.3,14,1,92.9,0,Grace Christian Academy,False,grace_christian_academy
2017-09-23,1,2017_2017-09-23_G1,11,sophomore,2017,W,2-1,1.0,3.0,0.3333333333333333,1,King Abdullah Academy,Saturday,False,True,3,8,2.7,23.5,34,6,0.059,1,0.3,0,0,0,1,1,0.3,1,15,0,5.0,12,1,4.0,2,0.7,22.2,9,1,88.9,0,King Abdullah Academy,False,king_abdullah_academy
