date,opponent,result,set_scores,set_result,set_count,set_diff,h_a_n,is_conference,is_playoffs,is_tournament,maxpreps
09/01,Takoma Academy,W,3-0,
09/09,River City Science Academy,W,2-0,
09/09,Interlachen,W,2-0,
09/09,Florida School for the Deaf & Blind,W,2-0,
09/17,Alabama School for the Deaf,W,3-0,
09/20,Smith Jewish Day School,W,3-0,
09/22,Riverdale Baptist,W,3-0,
09/24,Islamic Saudi Academy,L,0-2,
09/24,Sidwell Friends,W,2-0,
09/24,Jackson-Reed,L,0-2,
09/24,Sidwell Friends,W,2-1
10/04,Oakcrest,W,3-0,
10/07,Maryland School for the Deaf,L,0-2,
10/07,California School for the Deaf-Riverside,W,2-1,
10/07,Texas School for the Deaf,L,0-2,
10/07,California School for the Deaf,L,1-2,
10/08,Indiana School for the Deaf,L,0-2
10/08,California School for the Deaf,L,0-2,
10/08,California School for the Deaf-Riverside,L,1-2
10/11,Riverdale Baptist,W,3-0,
10/12,Burke,W,3-1,
10/13,Berman Hebrew Academy,W,3-0,
10/15,Mississippi School for the Deaf,W,3-0,
10/18,Spencerville Adventist Academy,W,3-0,
10/19,Washington International,L,2-3,
10/20,Field,W,3-0,
10/21,Stone Ridge School of the Sacred Heart,L,1-3,
10/24,Covenant Life,L,0-3,
10/26,King Abdullah Academy,L,0-3,
10/27,Georgetown Day,L,0-3,
11/08,Parkside,W,3-0,
11/09,Jackson-Reed,W,3-0,
11/10,Maret,W,3-0,
11/11,St. John's,L,0-3
