date,opponent,result,set_scores,set_result,set_count,set_diff,h_a_n,is_conference,is_playoffs,is_tournament,maxpreps
date,result,opponent,sets_played,aces,aces_per_set,ace_pct,serve_att,serve_err,serve_pct,points
08/29,Maret,W,3-2,
09/03,DC International,W,3-0,
09/05,Covenant Life,L,0-3,
09/07,Bishop Ireton,L,0-2,
09/07,Highland,W,2-1,
09/07,Episcopal,L,1-2,
09/10,Spencerville Adventist Academy,W,3-0,
09/12,Bishop Ireton,L,0-3,
09/14,Shalom Christian Academy,W,2-0,
09/14,Maryland School for the Deaf,T,1-1,
09/14,St. John's Catholic Prep,L,0-2,
09/14,Maryland School for the Deaf,W,2-1,
09/14,Varsity Opponent,W,2-0,
09/17,Washington Christian Academy,W,3-1,
09/19,Varsity Opponent,W,3-0,
09/21,DC International,L,1-2,
09/21,School Without Walls,W,2-0,
09/21,King Abdullah Academy,W,2-0,
09/21,Bullis,W,2-0,
09/21,Bullis,L,0-2,
09/24,Field,W,3-0,
09/25,Varsity Opponent,W,3-0,
09/27,Georgetown Day,L,1-3,
09/30,Sandy Spring Friends,W,3-0,
10/04,Indiana School for the Deaf,W,2-0,
10/04,California School for the Deaf,W,2-0,
10/04,Texas School for the Deaf,L,0-2,
10/04,California School for the Deaf-Riverside,W,2-1,
10/05,Indiana School for the Deaf,W,2-0,
10/05,Texas School for the Deaf,L,0-2,
10/08,Oakcrest,W,3-0,
10/10,Varsity Opponent,W,3-0,
10/12,Roosevelt,L,1-2,
10/12,Mount Airy Christian Academy,W,2-0,
10/12,Princess Anne,L,0-2,
10/12,King Abdullah Academy,W,2-0,
10/12,Mount Airy Christian Academy,W,2-0,
10/15,Washington International,W,3-0,
10/17,Barrie,W,3-0,
10/18,King Abdullah Academy,W,3-1,
10/23,Varsity Opponent,W,3-0,
10/28,Sandy Spring Friends,W,3-0,
10/30,Washington International,W,3-0,
11/05,Bell,W,3-0,
11/06,St. John's,L,0-3
