date,opponent,result,set_scores,set_result,set_count,set_diff,h_a_n,is_conference,is_playoffs,is_tournament,maxpreps
08/29,Spencerville Adventist Academy,W,"25-18,25-5,25-12",3-0,3,3,home,False,False,False,https://www.maxpreps.com/games/8-29-2017/volleyball-17/model-secondary-school-for-the-deaf-vs-spencerville-adventist-academy.htm?c=EysMl__wXEWyKfHgNVfpEQ#tab=box-score&schoolid=
09/05,Maret,L,"19-25,14-25,18-25",0-3,3,-3,away,False,False,False,https://www.maxpreps.com/games/9-5-2017/volleyball-17/maret-vs-model-secondary-school-for-the-deaf.htm?c=cnUwxUF910qvo_byQLATdQ#tab=box-score&schoolid=
09/07,Brookewood,W,"25-8,25-16,25-6",3-0,3,3,home,False,False,False,https://www.maxpreps.com/games/9-7-2017/volleyball-17/brookewood-vs-model-secondary-school-for-the-deaf.htm?c=6TewSwa2p0eGwUFJqfNdbA#tab=box-score&schoolid=
09/09,Atlanta Area School for the Deaf,W,"25-6,25-10,25-9",3-0,3,3,neutral,False,False,False,https://www.maxpreps.com/games/9-9-2017/volleyball-17/atlanta-area-school-for-the-deaf-vs-model-secondary-school-for-the-deaf.htm?c=NGJtcTostUS-zUwoR-XM_g#tab=box-score&schoolid=
09/09,Alabama School for the Deaf,W,"25-13,25-9,25-10",3-0,3,3,away,False,False,False,https://www.maxpreps.com/games/9-9-2017/volleyball-17/alabama-school-for-the-deaf-vs-model-secondary-school-for-the-deaf.htm?c=Ed5SCbZmm0yep11pUl3Caw#tab=box-score&schoolid=
09/12,Washington Christian Academy,W,"25-8,25-11,25-12",3-0,3,3,away,True,False,False,https://www.maxpreps.com/games/9-12-2017/volleyball-17/model-secondary-school-for-the-deaf-vs-washington-christian-academy.htm?c=mujWv8l3TkaJ3JtoMOy_Eg#tab=box-score&schoolid=
09/14,McLean,W,"25-8,25-10,25-12",3-0,3,3,home,True,False,False,https://www.maxpreps.com/games/9-14-2017/volleyball-17/mclean-vs-model-secondary-school-for-the-deaf.htm?c=a9ksnSw3I025jlIEVO8hMw#tab=box-score&schoolid=
09/16,Friends,W,"25-15,25-17,25-8",3-0,3,3,home,False,False,False,https://www.maxpreps.com/games/9-16-2017/volleyball-17/friends-vs-model-secondary-school-for-the-deaf.htm?c=sOtrffr4_kOXt-grb9UdRA#tab=box-score&schoolid=
09/18,Berman Hebrew Academy,W,"25-10,25-6,25-9",3-0,3,3,home,True,False,False,https://www.maxpreps.com/games/9-18-2017/volleyball-17/berman-hebrew-academy-vs-model-secondary-school-for-the-deaf.htm?c=p1PM8dzkQkagnlgqSuigBA#tab=box-score&schoolid=
09/19,Bishop O'Connell,L,"23-25,12-25,16-25",0-3,3,-3,away,False,False,False,https://www.maxpreps.com/games/9-19-2017/volleyball-17/bishop-oconnell-vs-model-secondary-school-for-the-deaf.htm?c=uXQAlUqtb0ycWUXwSNnzlw#tab=box-score&schoolid=
09/21,Grace Christian Academy,W,"25-20,25-16,25-11",3-0,3,3,away,False,False,False,https://www.maxpreps.com/games/9-21-2017/volleyball-17/grace-christian-academy-vs-model-secondary-school-for-the-deaf.htm?c=6iQcV7vUBku93iL_EBh5cg#tab=box-score&schoolid=
09/23,Sidwell Friends,L,"25-14,21-25,15-13",1-2,3,-1,home,False,False,True,https://www.maxpreps.com/games/9-23-2017/volleyball-17/model-secondary-school-for-the-deaf-vs-sidwell-friends.htm?c=RHS_XupWN0aw0EUBp_7UvQ#tab=box-score&schoolid=
09/23,King Abdullah Academy,W,,2-1,3,1,home,False,False,True,
09/23,E.L. Haynes,W,,2-0,2,2,home,False,False,True,
09/23,Jackson-Reed,L,,0-2,2,-2,home,False,False,True,
09/26,Covenant Life,L,,1-3,4,-2,away,False,False,False,
09/28,Smith Jewish Day School,W,,3-0,3,3,away,True,False,False,
10/03,Washington International,L,,1-3,4,-2,away,True,False,False,
10/06,Texas School for the Deaf,L,,0-2,2,-2,neutral,False,False,True
10/06,Maryland School for the Deaf,L,,0-2,2,-2,neutral,False,False,True
10/06,California School for the Deaf-Riverside,W,,2-1,3,1,neutral,False,False,True
10/06,California School for the Deaf,L,,1-2,3,-1,neutral,False,False,True
10/07,California School for the Deaf-Riverside,L,,1-2,3,-1,neutral,False,False,True
10/07,Indiana School for the Deaf,L,,0-2,2,-2,neutral,False,False,True
10/07,California School for the Deaf,L,,1-2,3,-1,neutral,False,False,True
10/10,Burke,W,,3-0,3,3,home,True,False,False,
10/12,Clinton Grace Christian,W,,3-0,3,3,away,False,False,False,
10/14,Bell,W,,3-0,3,3,home,False,False,False,
10/17,Field,W,,3-0,3,3,home,True,False,False,
10/18,Bishop Ireton,L,,0-3,3,-3,away,False,False,False,
10/20,King Abdullah Academy,L,,0-3,3,-3,away,False,False,False,
10/23,Washington Christian Academy,W,,3-0,3,3,home,True,True,True,
10/25,Burke,W,,3-0,3,3,home,True,True,True,
10/30,Washington International,L,,2-3,5,-1,away,True,True,True,
11/07,Bell,W,,3-1,4,2,away,False,True,True,
11/09,Jackson-Reed,L,,0-3,3,-3,away,False,True,True
