date,opponent,result,set_scores,set_result,set_count,set_diff,h_a_n,is_conference,is_playoffs,is_tournament,maxpreps
08/29,W 3-0,Spencerville Adventist Academy,
09/05,L 0-3,Maret,
09/07,W 3-0,Brookewood,
09/09,W 3-0,Atlanta Area School for the Deaf,
09/09,W 3-0,Alabama School for the Deaf,
09/12,W 3-0,Washington Christian Academy,
09/14,W 3-0,McLean,
09/16,W 3-0,Friends,
09/19,L 0-3,Bishop O'Connell,
09/21,W 3-0,Grace Christian Academy,
09/23,W 2-1,King Abdullah Academy,
09/23,L 1-2,Sidwell Friends,
09/23,W 2-0,E.L. Haynes,
09/23,L 0-2,Jackson-Reed,
09/26,L 1-3,Covenant Life,
09/28,W 3-0,Smith Jewish Day School,
10/03,L 1-3,Washington International,
10/06,L 0-2,Texas School for the Deaf,
10/06,L 0-2,Maryland School for the Deaf,
10/06,W 2-1,California School for the Deaf-Riverside,
10/06,L 1-2,California School for the Deaf,
10/07,L 1-2,California School for the Deaf-Riverside,
10/07,L 0-2,Indiana School for the Deaf,
10/07,L 1-2,California School for the Deaf,
10/10,W 3-0,Burke,
10/12,W 3-0,Clinton Grace Christian,
10/14,W 3-0,Bell,
10/17,W 3-0,Field,
10/18,L 0-3,Bishop Ireton,
10/20,L 0-3,King Abdullah Academy,
10/23,W 3-0,Washington Christian Academy,
10/25,W 3-0,Burke,
10/30,L 2-3,Washington International,
